date,theta_mean,LE_PI_F,SW_OUT,T_SONIC,NETRAD,VPD_PI,H_PI_F,input_G,vp,LW_IN,LW_OUT,WS,SWC_1_1_1,SWC_1_2_1,SW_IN,rso,flux,energy,LE_corr,ebr_corr,ebc_cf,flux_corr,ebr_5day_clim,H_corr,ebr,ET,ET_corr,gridMET_ETr,gridMET_prcp,ETrF,ETrF_filtered,ET_fill,ET_gap,ET_fill_val
2014-10-16,14.836473958333338,67.94804110416668,37.7902778125,26.320432916666675,60.95589935416667,0.7562387770833334,-11.729019645833333,-3.3184550625,1.8198257248143521,316.00171935416665,380.69952810416675,1.7209620000000008,7.589937499999999,22.08301041666667,163.4439859791667,201.65340508094098,56.219021458333344,64.27435441666667,83.69103602910597,0.8118915038945843,1.2316916671785245,69.24450026715985,0.8543135888849278,-14.446535761946125,0.8746726741724451,2.4071561593001607,2.964874183007469,4.2000003,0.0,0.7059223741025612,0.6138986277824597,2.578374420855919,False,
2014-10-17,14.788291666666666,52.101298499999984,36.83888885416666,26.47479208333334,68.7749931458333,0.7775870104166663,6.198095895833332,-3.1784169166666683,1.8311624250896246,322.99059795833335,376.6931074791666,0.7524157708333331,7.5340208333333365,22.042562500000013,159.31639158333329,199.66511301337167,58.29939439583332,71.95341006249997,64.17273521163094,0.8118915038945843,1.2316916671785245,71.80687827890226,0.8544986927226152,7.634143067271327,0.8102381019216943,1.8460385824622578,2.273750339308818,4.6,0.0,0.49429355202365616,0.616818877584742,2.837366836889813,False,
2014-10-18,14.76233854166667,62.972538833333346,42.6458333125,28.368247166666674,88.81293445833336,0.7546454250000001,9.587610270833329,-0.5587965624999998,2.1846902026076394,332.95509210416657,388.3617906250001,1.3337231458333338,7.512479166666668,22.01219791666667,186.86546641666664,197.6906625472497,72.56014910416667,89.37173102083337,77.56275134209272,0.8118915038945843,1.2316916671785245,89.37173102083338,0.8552533680119043,11.808979678740648,0.8118915038945843,2.235323298044941,2.753229079651971,4.6,0.0,0.5985280607939067,0.591024815655592,2.718714152015723,False,
2014-10-19,14.779984374999996,62.52668570833331,42.67500002083333,29.17984308333334,77.13186229166668,0.7403586583333336,-2.5545568125000035,1.3680781250000005,2.331212366062585,330.09002627083333,397.5159096875,1.8169817916666666,7.547770833333335,22.01219791666666,187.23274572916674,195.73082415597162,59.97212889583331,75.76378416666668,77.01359776324468,0.8118915038945843,1.2316916671785245,73.86717142395429,0.8618271184113215,-3.146426339290387,0.7915672316987945,2.2212456109427205,2.7358897097550194,4.4,0.0,0.6217931158534135,0.5295580351918207,2.3300553548440113,False,
2014-10-20,14.799750000000003,40.34239887499999,25.745833270833334,27.547170541666663,24.946340041666655,0.5326333916666666,-22.491061437499997,-3.466291416666666,2.218186249640149,330.2124077708334,386.07343510416666,2.806140916666667,7.5418125000000025,22.057687499999997,106.55320087500002,193.7863619638801,17.851337437499996,28.412631458333323,49.211538297788,0.8197752045644411,1.2198466048156642,21.77589336455312,0.8681130226358842,-27.435644933234883,0.6282887758453033,1.4308862400844549,1.7454617218444732,3.1000001,0.0,0.5630521501739543,0.47222237636462827,1.4638894139525853,False,
2014-10-21,14.813385416666668,38.47224689583332,41.520833395833336,25.61975266666667,64.33761747916668,0.7073577604166666,34.40212145833331,-6.853468937499997,1.7651362916313147,303.28945612499996,384.06047527083325,2.368556770833333,7.616291666666668,22.01047916666667,186.62946991666664,191.85803316995333,72.87436835416663,71.19108641666668,46.93023975551225,0.8197752045644411,1.2198466048156642,88.89555081491625,0.8745717825962653,41.965311059403994,1.0236445603266686,1.3620102885366183,1.6614436261953969,4.1,0.0,0.40523015273058466,0.4482309221659423,1.8377467808803631,False,
2014-10-22,14.819973958333334,37.407035,37.37638895833333,27.450400083333335,52.78906393750003,0.8588784666666666,25.043084062499997,-0.9505664583333324,1.9196422412313547,316.9599956458333,397.9560830625001,1.7287393125,7.656395833333332,21.98355208333334,171.16154039583338,189.94658748582287,62.450119062499994,53.739630395833366,43.94800102696354,0.8511657897033714,1.1748592484532265,73.37009994758326,0.8809649119542988,29.42209892061972,1.1620868733652843,1.3266487209500384,1.5586255192567962,4.9,0.0,0.31808684066465226,0.4058821635470344,1.9888226013804686,False,
2014-10-23,14.874057291666674,31.506633458333337,30.412500020833335,28.830560312499998,34.88342214583332,0.7315693312499998,19.246013833333325,0.8165600625000003,2.266224023410485,328.7583662916666,403.39430206249995,2.1330106666666664,7.717124999999999,22.030989583333326,139.93185802083335,188.05276658921028,50.75264729166666,34.06686208333332,36.02105609180341,0.8746726741724451,1.1432848304608703,58.02473175429346,0.8872941328727755,22.003675662490053,1.4897951906317959,1.118886264385636,1.2792056930831284,4.2000003,0.0,0.3045727623122142,0.36643072324300396,1.5390091475498338,False,
2014-10-24,14.843291666666667,31.535924041666675,34.831944437500006,26.806873583333328,54.309232333333334,0.5114154729166666,27.11074327083333,-1.794695375,2.1513551079805584,321.88657274999997,395.0781666875,1.7261411874999997,7.641041666666665,22.04554166666667,162.3327707291667,186.17730359383364,58.6466673125,56.10392770833334,34.06888673663335,0.9256517327804832,1.080319913620416,63.35716256516529,0.8930239384673793,29.288275828531937,1.0453219535249931,1.117731390042518,1.2075074787415607,3.7,0.0,0.32635337263285424,0.32040219221988625,1.185488111213579,False,
2014-10-25,14.832749999999999,32.43208372916668,26.949999937500007,28.127259916666663,42.77772658333333,0.5849573874999999,5.185879520833332,-2.6733197499999997,2.2644807201352948,336.5091474166667,392.3565646875001,3.184117166666667,7.5999062500000045,22.065593749999994,125.57514374999998,184.32092253678553,37.61796325000001,45.45104633333333,31.49530131055413,1.0297435610910837,0.9711155648697931,36.53138963077488,0.8979541371629414,5.036088320220753,0.8276589052342977,1.150965978861234,1.1177209767077418,3.7,2.5,0.3020867504615518,0.2999953770806373,1.109982895198358,False,
2014-10-26,14.741140625,37.20121629166667,38.63611116666666,25.515202520833338,49.21698783333334,0.6882546520833334,26.892638270833327,-7.912088624999999,1.7583382692593617,286.36284175,379.2205456041667,3.195701770833333,7.474093750000001,22.008187500000002,180.71080274999997,182.48433788433874,64.0938545625,57.129076458333344,36.12668017292523,1.0297435610910837,0.9711155648697931,62.24253977814455,0.9023303237502023,26.115859605219324,1.121913017607529,1.3168795466219385,1.278842224783241,3.7,0.0,0.3456330337252002,0.29646713683384834,1.096928406285239,False,
2014-10-27,14.687630208333331,35.4027744375,33.4666666875,25.446759250000003,40.37753089583334,0.7990741958333335,20.454679270833328,-5.336047229166667,1.64236473469876,290.8606834583333,380.61050935416665,2.4739131249999993,7.44590625,21.929354166666666,163.59402352083328,180.6682540570817,55.857453708333324,45.713578125000005,34.02208155661104,1.0405822576902461,0.9610004327958411,53.67903718858199,0.9060408500012481,19.65695563197095,1.2219007130790709,1.2531338425697578,1.2042621650606526,5.0,0.0,0.24085243301213052,0.28719506787823457,1.435975339391173,False,
2014-10-28,14.674223958333334,40.09349308333333,34.08055547916667,25.876372208333326,64.71968258333332,0.8758902166666668,29.9318503125,-2.8826210625000015,1.6741933413137888,312.5054232708333,385.56377475,1.1608348333333334,7.447166666666668,21.901281250000007,171.8585897291667,178.8733649752323,70.02534339583333,67.60230364583333,38.52986420538039,1.0405822576902461,0.9610004327958411,67.29438531007322,0.9075756302889098,28.764521104692832,1.035842561855499,1.4197587797912763,1.364388801845112,5.2000003,0.0,0.26238244675584194,0.27272168251683443,1.4181528309040439,False,
2014-10-29,14.724755208333335,39.6073174375,32.71111110416667,27.213315583333326,62.61914266666667,0.8994202812499997,26.38125864583333,2.0264640833333325,1.8742127461786522,322.3870530625,394.14075779166654,0.9193424583333335,7.5339062499999985,21.91560416666667,167.0839584791667,177.10035362491868,65.98857608333333,60.59267858333334,38.062649199319765,1.0405822576902461,0.9610004327958411,63.41505017566462,0.9088529675233503,25.352400976344857,1.0890519717259073,1.404359545587747,1.3495901311107956,4.6,0.0,0.2933891589371295,0.34350774891306773,1.5801356450001114,False,
2014-10-30,14.759588541666666,29.41225560416667,22.326388895833333,27.02893029166667,29.12381102083334,0.7420114458333334,9.342078229166667,2.3854476875000006,1.972379769844015,331.1500543541666,394.2253608749999,1.9066293333333337,7.575156250000002,21.944020833333337,114.52550635416664,175.3498916461587,38.754333833333334,26.73836333333334,28.394523151742924,1.035842561855499,0.9653976741491541,37.41334374589987,0.9050715853096915,9.01882059415695,1.4493906508114618,1.042686214470015,1.0066068463167386,4.2000003,0.0,0.23966827962291778,0.3530203731337136,1.4826856730677092,False,
2014-10-31,16.922348958333334,11.053072395833334,6.579166708333333,26.17998504166667,-0.24181399999999767,0.2910932458333333,-2.6115353124999987,-3.9780277916666673,2.231868153391123,357.0321517083333,382.1776696875001,1.8765245416666667,7.6019687499999975,26.242729166666663,31.482870729166667,173.62263894320046,8.441537083333335,3.73621379166667,10.800397352890506,1.0233949765630803,0.9771398364279168,8.24856216480853,0.9011113995073162,-2.551835188081977,2.2593827746585373,0.39151760414734876,0.3825674476751903,1.7,8.8,0.22503967510305312,0.3729243884697118,0.63397146039851,False,
2014-11-01,17.962192708333337,49.582568395833334,28.788888875,24.765128208333337,42.264997874999985,0.5408091187500002,8.321270875000002,-8.755782833333335,1.782015988992592,292.1514626041666,373.31219199999987,2.5835105625000008,7.540781250000001,28.38360416666666,152.21461618749998,171.91924331782718,57.90383927083334,51.02078070833332,49.6052947717968,0.9995418558428488,1.0004583541494267,57.93037973583086,0.8970815216080079,8.325084964034062,1.1349069627500976,1.7538923696721198,1.7546962735174068,2.2,0.0,0.7975892152351848,0.39353234707893586,0.865771163573659,False,
2014-11-02,17.17563541666667,44.298992979166655,31.52777779166668,23.924730999999994,45.75538947916666,0.65645791875,11.888739020833327,-9.823894354166667,1.5670089746188725,277.52785608333335,367.8084547708333,3.2410666458333335,7.4689375,26.882333333333335,167.56376587499997,170.24034012615385,56.18773199999998,55.57928383333333,44.31929760641408,0.9995418558428488,1.0004583541494267,56.21348588010906,0.8915382678557826,11.894188273694978,1.0109473912706615,1.5657236764809697,1.5664413324249404,3.8,0.0,0.4122214032697212,0.41366215657366556,1.571916194979929,False,
2014-11-03,16.756947916666668,35.08960189583333,25.66527777083334,23.574160916666667,38.43957985416668,0.6539438104166666,13.998276208333342,-7.638595812500001,1.5216510755611712,286.74568760416673,365.83600368749995,1.3213523541666665,7.4909374999999985,26.022958333333335,143.19517389583334,168.58655195937754,49.08787810416668,46.07817566666668,36.58428400769149,0.9591441474830037,1.0425961547325402,51.17883295538383,0.8867287141945165,14.594548947692346,1.0653173089853303,1.2398029969423765,1.2926138372380012,3.4,0.0,0.380180540364118,0.45855010639407695,1.5590703617398616,False,
2014-11-04,16.487447916666667,37.54253941666665,27.60277777083333,23.19500875,65.32092033333332,0.6073591520833331,23.539953999999998,-4.7352218750000015,1.548357077566102,307.94469404166665,372.03524950000013,1.1905502708333333,7.549489583333336,25.425406249999998,157.01425352083336,166.95848834886618,61.08249341666665,70.05614220833333,37.993279511169135,0.9881363204150361,1.0120061163018286,61.81585693663283,0.8830152186367601,23.82257742546369,0.8719077512863784,1.3259859763210482,1.3419059181673525,3.3,0.0,0.4066381570204099,0.4749721500691027,1.567408095228039,False,
2014-11-05,16.345078125,36.54051060416666,27.358333333333345,24.867588208333327,59.373308791666666,0.6396577437500001,20.445473062499993,-1.8919308958333338,1.7481101085927302,313.5316715208333,378.90211739583333,1.0548827083333332,7.682520833333331,25.007635416666673,152.102088,165.3567454958956,56.985983666666655,61.2652396875,39.28445200775552,0.9301519745509713,1.0750931324773543,61.2652396875,0.8813524433302743,21.980787679744484,0.9301519745509713,1.2926815354855168,1.3897530412807604,3.2,0.0,0.4342978254002376,0.4217883901309922,1.349722848419175,False,
2014-11-06,16.25988541666667,34.922279729166675,26.041666666666668,25.735168187499998,45.311918708333316,0.69784321875,10.983060541666665,-1.1445664166666674,1.8264090768929107,309.420520875,382.83594022916674,1.3770008958333335,7.80890625,24.710864583333347,144.76900477083333,163.78190602626938,45.90534027083334,46.456485124999986,37.544703107280206,0.9301519745509713,1.0750931324773543,49.352516069209045,0.8799305542391231,11.807812961928843,0.9881363204150361,1.2364709511395884,1.3293214280779138,2.4,0.0,0.5538839283657975,0.4300955977372939,1.0322294345695053,False,
2014-11-07,16.207807291666665,37.726374125,27.066666666666677,26.716557770833333,51.008170750000005,0.6426265124999999,11.928330145833336,-2.591666083333333,2.0184827520242874,312.46823877083335,382.8680200000001,1.7879727291666674,7.928302083333334,24.487312499999998,148.47461864583332,162.23453876997215,49.654704270833335,53.59983683333334,39.33337259472619,0.9591441474830037,1.0425961547325402,51.769803737152266,0.8775577884185247,12.436431142426075,0.9263965564901392,1.337023271252479,1.3939753213957564,4.1,0.0,0.3399939808282333,0.4478001497214266,1.835980613857849,False,
2014-11-08,16.13430208333333,36.851638374999986,25.619444458333337,26.277777458333333,60.98335302083334,0.6744160312499999,16.890904125000006,-1.4713666875,1.9420252605723218,325.1141137083334,381.5736444166666,1.0673668958333333,7.97814583333333,24.290458333333337,143.06232812500005,160.71519856592934,53.74254249999999,62.45471970833334,39.61894333750141,0.9301519745509713,1.0750931324773543,57.778238363622336,0.8769771819193676,18.159295026120923,0.8605041020275225,1.3054678830211197,1.4034995557057557,3.3,0.0,0.42530289566841084,0.4857497328598014,1.6029741184373445,False,
2014-11-09,16.076093750000002,37.05741908333333,26.552777770833334,26.115866729166665,63.325487208333335,0.65378653125,17.443297791666666,-1.8783287083333338,1.9456553217563028,323.66140475,380.44793097916676,0.90876175,8.035208333333333,24.116979166666656,146.66479122916667,159.224426091863,54.500716874999995,65.20381591666667,39.84017676382692,0.9301519745509713,1.0750931324773543,58.59334642740515,0.8753982533632931,18.75316966357823,0.8358516462388381,1.312551933328644,1.4111155695414994,3.0,0.0,0.4703718565138331,0.4992004951314312,1.4976014853942936,False,
2014-11-10,16.023958333333333,34.4185620625,27.65416672916668,26.164899875000003,52.622548875000014,0.6250645187499999,7.730949270833334,-1.9336030625000007,1.9594592920694822,314.5205923125,382.2136817708334,1.823957166666667,8.074052083333333,23.973864583333338,147.96980491666667,157.76274771914757,42.149511333333336,54.55615193750001,37.00315970313935,0.9301519745509713,1.0750931324773543,45.31465017174308,0.8763759319111699,8.311490468603727,0.7725895217393663,1.2191430322402992,1.3106923014691634,2.6000001,0.0,0.5041124042530473,0.4802677231332974,1.2486961281733455,False,
2014-11-11,16.007286458333333,38.69298933333332,20.46527777083333,25.876936479166673,26.34339308333332,0.4920262583333333,-7.9861780625,-2.908887895833333,1.9858246096442693,316.24573806250004,379.1566845833334,3.0342143124999996,8.145437500000002,23.869135416666662,109.71961743749999,156.33067539248742,30.706811270833324,29.252280979166656,41.767199005931516,0.9263965564901392,1.0794513353857056,33.146508431737864,0.8792328724115492,-8.620690574193652,1.0497236537794292,1.3701660068329,1.4790275257758736,2.2,0.0,0.6722852389890334,0.5479061719938662,1.2053935783865057,False,
