date,t_avg,sw_pot,sw_in,lw_in,vpd,ppt,ws,Rn,sw_out,lw_out,G,LE,LE_corr,H,H_corr,added_G_col,another_G_var,soil_moisture_z1,soil_moisture_z10
2010-05-14,13.515,463.416,198.435,342.869,2.089,0.0,2.174,82.9311875,32.5248125,402.35529166699996,-6.8948100000000005,62.7259,49.4668,43.7385,34.493,-8.872050934026689,-5.766282194003838,21.72468189772906,27.42228176742121
2010-05-15,16.302,464.626,185.072,389.867,2.959,0.3,1.954,98.919375,27.7918125,427.06675,6.46929,55.7576,43.9715,41.3277,32.5918,7.36216570572191,6.29843934388889,21.17099837689978,27.480268153113425
2010-05-16,18.454,465.80300000000005,283.515,365.213,4.28,0.0,2.252,127.967520833,45.6422083333,442.74260416699997,8.2389,55.0546,41.7975,72.1341,54.7643,5.85689897768458,8.6442547787921,21.10703437392341,27.48914663390883
2010-05-17,17.179000000000002,466.948,341.705,343.492,5.414,0.0,2.8360000000000003,153.2970625,53.1884791667,441.27425,6.60535,63.5355,50.1053,102.718,81.0054,5.927103063768492,7.70597768261933,20.827593887922248,26.852011201088064
2010-05-18,17.057000000000002,468.059,256.478,373.30800000000005,2.696,6.7,3.497,121.153020833,38.0864791667,434.56077083300005,2.29846,76.8949,60.6407,73.8174,58.2138,2.9602136911360897,1.9329848426364,20.99844864369059,27.2098437359044
2010-05-19,16.458,469.138,145.61700000000005,377.634,1.264,47.0,3.424,64.9434791667,20.1846304348,418.137791667,-0.513234,75.38,57.2286,24.4704,18.578,0.6500919460785041,-0.17301880969415098,21.50270922785118,27.099160403623934
2010-05-20,15.772,470.185,300.615,342.285,2.89,0.0,4.046,146.24175,43.7987083333,421.12889583300006,4.71894,122.865,96.8934,63.5456,50.1133,5.88417675618325,5.010143977853001,21.206063055919884,27.10956019470407
2010-05-21,19.837,471.198,348.912,354.764,5.033,0.0,4.511,157.721958333,48.2863958333,448.159958333,13.5343,109.493,87.6816,68.9678,55.229,15.249471930851,13.063195809326501,20.854773307678183,26.890282496611647
2010-05-22,24.981,472.17800000000005,339.181,384.17,5.812,0.0,9.518,142.5535,50.16475,471.54616666699997,13.9561,83.4915,66.8595,91.4431,73.2272,14.553488034312801,13.2940432270231,21.647733944703504,26.785297401382103
2010-05-23,24.785,473.126,204.285,397.888,5.726,0.0,7.72,72.62825,30.7091041667,465.092958333,5.31115,51.7771,41.4629,38.0385,30.461,4.72998790512321,4.14434371362388,20.91531978631468,27.438955151836392
2010-05-24,23.076,474.041,180.439,409.064,4.189,24.4,7.442,78.33800000000002,28.3338444444,455.261833333,2.81335,52.3725,41.9396,35.6149,28.5202,2.13585789925953,3.5683075517562903,21.079320045548922,27.307331671815554
2010-05-25,21.356,474.922,312.016,387.638,3.826,16.4,3.666,159.01417391299998,39.8415625,453.8315,12.7863,155.839,123.989,37.0946,29.5133,12.254893540494301,13.5069509067064,20.63803974733586,27.39687919877705
2010-05-26,19.441,475.771,153.713,384.968,2.0,44.9,2.548,63.3418541667,21.2601395349,430.6561875,-2.65841,106.672,85.4224,10.2467,8.20554,-2.35207621867198,-4.46316967201671,21.163621520111747,26.55294761322326
2010-05-27,22.811,476.586,337.8769999999999,372.676,7.755,0.0,2.017,157.14958333299998,42.3829375,463.0776875,16.2126,147.725,119.354,28.2715,22.8419,16.6582750646535,17.4903831612131,21.193464145852932,26.52281455771186
2010-05-28,24.514,477.369,345.98800000000006,381.884,8.837,0.0,2.685,153.8834375,45.7486875,474.747520833,12.4381,139.067,112.368,34.2428,27.6685,11.411000699075801,11.3998690616655,20.660210154089246,26.560688809319142
2010-05-29,25.408,478.119,346.57199999999995,383.913,9.784,0.0,4.295,149.0045,48.3572291667,479.736229167,8.583789999999999,126.363,102.507,47.4231,38.4702,8.2444544784898,6.28037790426868,21.422781684233232,27.2571575445412
2010-05-30,23.255,478.835,336.23800000000006,388.751,6.037000000000001,0.0,4.118,166.383020833,47.25100000000001,472.380125,9.07062,111.927,91.348,63.419,51.7589,9.271940705309358,6.57944283836875,21.42709105251052,27.304733060451206
2010-05-31,22.653,479.519,222.78,410.594,4.6389999999999985,0.0,2.341,108.292104167,31.9772291667,469.08010416699994,5.652830000000002,64.0839,52.3015,49.201,40.1549,4.68791235642133,5.474046688440128,21.047124877083235,27.258257708671263
2010-06-01,27.434,480.17,341.844,390.99300000000005,17.676,0.0,5.884,141.964020833,51.0459375,488.9305625,8.41319,110.81,90.4367,57.047,46.5584,7.96767409322067,6.8665503615370405,21.04120461988976,27.357699810484924
2010-06-02,24.829,480.787,315.237,383.297,9.466,0.0,3.632,148.617375,46.7897708333,482.130645833,8.576039999999999,119.779,97.7563,34.787,28.3911,8.939549708674212,9.2037481528392,20.551214487309057,27.418283490601276
2010-06-03,24.092,481.372,331.619,382.912,7.984,0.0,2.245,145.02200000000005,48.9568958333,486.2244375,12.2209,103.345,84.3439,57.1124,46.6118,12.9275223739056,12.960979061105402,20.79564463801235,26.91616899983141
2010-06-04,27.414,481.923,339.396,394.271,15.055,0.0,3.653,142.275416667,50.7186666667,498.05860416699994,15.2721,124.086,101.271,32.4746,26.5039,17.5711107604385,15.0192678112961,20.98944541129452,26.658074021612663
2010-06-05,28.869,482.441,336.918,404.58,16.705,0.0,3.905,143.867041667,50.3308333333,508.6840625,20.0265,126.274,102.435,25.1138,20.3726,21.5942367354214,21.267272413615398,21.032591210904343,26.84623735299412
2010-06-06,25.708,482.927,325.789,404.619,12.417,0.0,3.332,165.068416667,49.0753125,493.726020833,11.3504,142.763,115.811,33.9196,27.5159,10.766889948310098,12.066150857007301,21.237655697415065,26.51597170235636
2010-06-07,22.744,483.378,132.842,408.883,2.733,2.5,3.76,57.4325333333,22.816441860500003,450.4173125,-8.34802,82.7205,67.1038,-0.097872,-0.0793948,-7.319015320629469,-8.04126215781856,20.807635515906973,27.34360343011285
2010-06-08,28.529,483.797,320.879,412.501,13.238,0.0,5.11,143.183145833,48.5877291667,495.85839583300003,12.4293,140.079,113.633,18.008,14.6083,12.573531750735901,14.2429808641208,21.160075878030746,27.107846127269745
2010-06-09,25.522,484.18300000000005,312.079,408.907,7.842,0.0,3.384,146.86275,47.85925,486.420416667,12.1618,121.648,99.5124,53.2174,43.5335,12.581374316988402,12.034257621093197,20.99242704341929,27.141736899584437
2010-06-10,27.646,484.536,311.566,418.544,11.069,0.0,5.96,150.573875,48.0209166667,494.59304166699997,14.8957,137.203,112.237,38.7499,31.6987,14.088034453132696,15.3109920140356,20.546615030228182,27.06536492907383
2010-06-11,28.363000000000003,484.856,306.688,418.929,12.695,0.0,7.127000000000002,145.010191489,49.0058125,497.502895833,16.3846,142.925,116.918,28.1407,23.02,16.9967631300908,14.979111301096001,20.64927373394932,26.94442781067365
2010-06-12,27.6,485.143,310.454,418.451,8.635,0.0,4.837,141.7101875,49.3649583333,496.36666666699995,15.8529,134.335,110.093,30.0647,24.6393,14.9259636994529,14.8684086517427,20.416619949450432,27.217039415333158
2010-06-13,24.132,485.398,180.564,428.914,4.706,28.4,3.645,86.8468125,30.373111111100002,468.62683333300004,2.01081,107.913,88.6697,21.0656,17.3091,3.42895457215805,3.87054385380338,20.514628751297366,26.880007666617924
2010-06-14,19.281,485.61800000000005,110.9,415.304,1.338,6.9,1.938,58.7669166667,15.4997446809,435.705625,-10.8219,70.1765,57.6625,17.7768,14.6068,-11.662672979826803,-11.595580497969001,20.404970534772307,26.47363186389361
2010-06-15,23.661,485.806,346.574,398.179,7.803,0.1,1.889,184.33785416700002,47.7589166667,471.50872916699996,10.4466,158.344,130.107,29.9573,24.6152,10.5078131290994,9.92865030760208,20.865212870657547,26.870801872463115
2010-06-16,26.035,485.961,301.366,407.105,8.256,0.2,4.527,153.911166667,45.7651489362,471.6566875,0.763313,165.817,136.248,15.3535,12.6157,-0.090297500764252,0.505451196021612,20.67201404082198,27.22076892334716
2010-06-17,27.976,486.084,347.675,403.297,12.539,0.0,5.942,164.72375,53.889270833299996,483.74091666699996,4.1344400000000014,169.804,139.819,19.6588,16.1874,3.97223162526732,5.85823407767524,20.77204765174637,26.83350473215209
2010-06-18,28.795,486.173,346.9790000000001,403.485,13.852,0.0,5.138,161.935854167,52.9502083333,491.57266666699996,9.10329,159.70600000000005,131.505,11.9071,9.80453,9.95103160216721,10.8425963204833,21.24699304508813,26.56297027966103
2010-06-19,29.116,486.23,349.751,403.42800000000005,14.125,0.0,5.063,157.732229167,55.1041666667,493.550979167,8.63748,164.3,136.25,17.6241,14.6152,11.374015861393099,6.23586808290948,20.296479665050462,27.17816731776079
2010-06-20,28.874,486.254,354.556,407.989,14.475,0.0,5.2029999999999985,165.06775,56.6904166667,493.9,9.98819,159.02100000000004,134.424,29.3161,24.7816,9.62292079541154,10.235558157835099,20.29416593549115,26.50775251097917
2010-06-21,29.161,486.245,321.329,410.768,17.305999999999994,0.0,5.206,153.864479167,51.6785,494.03225,11.7502,145.751,123.539,19.1928,16.2679,10.8151086359386,10.833410618429598,20.582377152191647,26.5613189264048
2010-06-22,29.746,486.203,353.001,404.345,19.044,0.0,5.347,157.844583333,57.2076458333,498.01172916699994,15.2818,153.938,132.631,30.282,26.0907,14.7685224271239,15.1772239372754,20.408328943052602,26.752250712101983
2010-06-23,29.125,486.129,307.589,418.011,15.793,0.0,4.314,146.906041667,50.2970833333,496.16354166699995,14.0803,121.362,104.565,27.7641,23.9213,13.932007473299901,14.981810402041399,21.00126709057711,26.641929953626537
2010-06-24,25.919,486.021,225.944,418.536,8.524,0.0,1.948,117.0481875,36.9284166667,476.098520833,6.65567,72.3173,62.3079,33.652,28.9943,7.76098975849718,6.71776975395136,20.213610117496824,26.75130997412579
2010-06-25,29.356,485.882,339.3,414.365,16.375999999999998,0.0,3.745,157.753791667,56.3018958333,498.25739583300003,16.3829,145.453,125.321,36.2511,31.2336,16.6338888649258,15.5541590787928,20.682015871510373,26.5615732998193
2010-06-26,30.013,485.709,316.277,416.336,19.629,0.0,4.396,139.34352083299999,53.9003333333,499.2146875,14.461,123.05,105.339,27.5419,23.5777,15.514770020937199,14.693795326043501,20.688401803553067,27.17827190455639
2010-06-27,27.572,485.504,253.97,418.455,14.576,0.0,2.396,131.353680851,43.7867916667,483.148125,8.26333,95.167,81.4693,39.2518,33.6022,8.507320210158499,7.331677695159549,20.249952866377143,27.228821891584257
2010-06-28,25.712,485.267,308.676,386.76,16.246,0.0,1.893,153.594645833,53.3618125,472.41095833300005,7.88077,88.0943,75.9013,56.4564,48.6423,6.99859979808948,7.01440403991379,21.023715441783718,27.146196835880303
2010-06-29,24.899,484.997,347.616,379.105,13.49,0.0,2.063,172.4206875,58.1072916667,473.116125,11.2613,72.9459,64.9723,79.6661,70.9579,11.8576798604713,11.241890603638401,20.811418408431614,26.651108229961135
2010-06-30,25.009,484.694,315.323,383.448,12.331,0.0,1.739,151.44475,54.302,470.710875,8.59404,71.8423,64.2178,72.0943,64.4431,8.223130269864791,6.92058665697945,20.88965660573148,26.93616485472452
2010-07-01,23.93,484.36,242.489,396.41,8.064,0.0,3.01,100.6353125,44.16,460.55754166699995,4.21131,53.3302,47.6703,59.3059,53.0119,3.45717601545954,4.27971415219112,20.461799779323297,27.037961476289944
2010-07-02,23.623,483.99300000000005,185.439,417.396,2.507,6.3,3.332,78.5845833333,32.9704375,455.83725,-3.0779,93.6393,83.7016,32.8673,29.3791,-1.99705021179055,-4.6439166749521785,20.91528426524351,26.341634312513804
2010-07-03,23.642,483.594,124.071,433.29,1.252,8.7,4.445,46.2981666667,21.318625,452.59266666699995,-5.7325599999999985,97.493,87.1463,6.48379,5.79568,-4.72353438532831,-7.844561804127919,20.456583107340744,27.24699326973496
2010-07-04,24.302,483.162,204.322,427.128,3.074,35.0,4.913,99.105375,35.526276595700004,458.28991666699994,-0.16122899999999998,141.632,126.641,18.5241,16.5635,-0.618713337299737,-0.20858808296572895,20.444377080320052,26.969337260168807
2010-07-05,24.38,482.698,203.701,424.626,2.527,18.1,2.541,104.24422916700001,36.3153617021,459.8286875,2.65631,91.5604,86.5677,22.9364,21.6857,4.5098854114935705,1.55403035067855,20.33956246730493,27.26052396229699
2010-07-06,23.636,482.203,247.683,416.205,5.547999999999999,0.0,1.654,138.47054166700002,40.8224791667,458.606791667,3.08765,106.715,95.4205,35.6309,31.8597,3.45788884841575,2.69481345199151,20.262359724394532,27.183826131277513
2010-07-07,24.256,481.675,279.595,409.223,5.072,0.0,1.581,161.4966875,46.2857083333,461.581875,3.29275,122.39,104.774,36.0045,30.8223,3.95280123532397,2.60438516030994,20.726247130015846,26.82420156745992
2010-07-08,22.749,481.115,134.47299999999998,421.05,2.112,0.7,2.333,62.247,23.643375,448.36366666699996,-4.61544,85.4022,73.11,16.8578,14.4314,-4.759574869651121,-3.3959280359055195,20.226685716012508,26.72582859392151
2010-07-09,23.896,480.523,275.192,405.22,5.995,0.0,1.491,155.6935,47.9337916667,457.80995833300005,3.701880000000001,107.991,96.5608,37.9835,33.9633,2.5655071409493,2.91477787413653,20.060062360039442,26.438333591710947
2010-07-10,25.431,479.9,331.96,407.5630000000001,7.358,0.0,2.146,159.756041667,57.879958333299996,466.404895833,6.1757300000000015,131.19799999999998,120.049,54.5105,49.878,7.13704758248283,6.0073556556033205,20.17449752911919,26.8091534720285
2010-07-11,27.99,479.244,336.6690000000001,421.089,11.783,2.0,3.269,173.959208333,57.3914583333,477.43010416699997,8.95454,159.418,145.87,15.1034,13.8199,8.8740691851681,10.1152025660723,20.178129584869424,26.659554399714366
2010-07-12,26.005,478.557,317.235,406.96,8.399,0.0,3.11,162.753541667,55.6923541667,468.936958333,4.27871,132.14700000000002,120.917,33.0064,30.2014,3.55429130750595,3.75455837269688,20.127277312710095,26.790605516088632
2010-07-13,29.358,477.838,344.754,414.549,10.859000000000002,0.0,2.722,161.895375,61.5494375,486.16079166699996,11.0189,144.863,132.55200000000002,32.9928,30.1889,10.6955368229529,11.0375450462498,19.891991822051512,26.425224712992012
2010-07-14,29.191,477.088,339.844,425.065,8.208,0.0,4.109,161.222416667,62.3694166667,486.8628125,9.43673,144.238,124.579,49.4535,42.713,9.76950179658779,8.53937620202224,19.842804943545925,27.185027144393775
2010-07-15,27.203000000000007,476.306,280.346,427.378,5.9510000000000005,0.0,2.104,158.73725,50.3412916667,477.30141666699996,6.27108,106.672,90.4907,48.2323,40.9158,6.83778210890234,7.23110959314389,19.96502971340057,26.874334201502208
2010-07-16,28.126,475.49300000000005,256.999,427.319,10.854,0.0,1.289,127.08008333299999,45.1084583333,477.085208333,3.92513,92.3229,78.3182,36.8739,31.2804,3.73832966003129,3.48552994746468,20.033928824226624,27.22891078075496
2010-07-17,30.342,474.647,345.814,406.205,20.045,0.0,3.722,153.874708333,63.9964583333,488.6451875,8.8221,154.937,128.132,3.58756,2.9669,9.3438815194135,9.545518973530962,20.164571124603174,26.514266808155377
2010-07-18,30.235,473.772,351.222,397.567,23.389,0.0,3.818,148.156375,66.4418125,487.909083333,9.54225,151.745,119.734,8.743960000000001,6.8994300000000015,9.18314821432981,8.170071072543019,19.747962621830627,26.529437746593757
2010-07-19,30.451,472.864,343.18300000000005,412.848,20.805,0.0,4.519,148.32210416700002,65.089625,492.480416667,11.5155,145.91299999999995,114.479,27.4682,21.5508,12.070262832754299,13.283490991954,20.088581880227878,26.842568666666654
2010-07-20,29.831,471.926,340.76199999999994,413.659,16.17,0.0,4.125,147.979625,64.6312916667,491.0434375,12.1425,131.736,103.357,46.6314,36.5858,11.5829538055624,11.079304329970801,20.000550849958238,26.844685791184595
2010-07-21,28.891,470.957,318.335,415.126,15.025,0.0,4.255,142.40985416700002,61.3172708333,486.796541667,10.0181,119.957,94.1154,48.8676,38.3403,11.056923632040801,11.3724485485409,20.03049474509769,26.81616656393223
2010-07-22,29.272,469.956,343.932,408.342,16.029,0.0,5.937,142.16525,66.3918125,489.753625,11.3107,117.435,92.1362,68.9761,54.1169,10.5126316098206,12.080775357932401,20.212936946173766,26.969747197089283
2010-07-23,29.697,468.925,339.251,416.011,16.289,0.0,5.363,145.37014583299998,64.8920416667,493.60110416699996,12.2282,115.031,90.2503,66.9321,52.5132,11.3676451170698,11.6485333966189,20.55265231451976,26.649684582780132
2010-07-24,25.717,467.86300000000006,142.262,424.934,5.95,9.4,2.359,47.62,26.5011276596,464.294708333,-2.73981,60.9179,47.7946,10.5322,8.26333,-2.60344586232342,-3.48474539410815,20.017015815921027,26.32425824515727
2010-07-25,24.524,466.77,193.129,426.343,5.944,20.5,1.6669999999999998,101.861680851,34.1133333333,458.39975,-0.771159,107.412,84.2725,21.2899,16.7035,-0.100231719366695,-1.83673845570046,20.112235991445147,27.170757758265403
2010-07-26,26.757,465.646,334.084,392.627,12.73,0.0,2.821,151.775166667,62.08425,467.669875,3.91971,175.37599999999995,137.595,13.8251,10.8468,2.8945307212516203,4.27165723547447,20.037906365110587,26.762960188738703
2010-07-27,26.731,464.492,332.392,394.812,12.496,0.2,3.5380000000000003,148.381,61.5224166667,470.07004166699994,0.236125,167.30700000000004,131.264,20.5943,16.1577,-0.363802479565916,0.3841109309665929,19.76808025783976,26.59714169621362
2010-07-28,25.564,463.309,225.89,411.409,5.926,24.8,2.084,100.252270833,40.117375,461.64122916699995,0.5655020000000001,103.221,81.3815,11.7592,9.27121,0.305130644105851,0.627327583353411,19.881299895829468,26.354096967778187
2010-07-29,27.731,462.094,316.618,417.495,9.864,0.0,2.753,151.14958333299998,58.6529375,475.82016666699997,6.44142,173.213,145.528,14.2615,11.9821,7.38528151805267,8.537776106471599,20.421727984594924,26.97716341232031
2010-07-30,28.634,460.849,332.644,406.89,15.352,0.0,3.511,152.107875,62.8662083333,477.2989375,2.89637,187.267,160.366,-9.6695,-8.2805,2.53996303830562,2.93765447698186,19.872898831778627,26.715519627692903
2010-07-31,28.249,459.574,291.887,418.141,11.679,0.0,1.5019999999999998,151.539020833,51.8660625,475.03129166699995,6.04223,125.234,107.537,16.5513,14.2124,6.05300048645677,6.93026793523426,20.42212255362675,27.10304292300469
2010-08-01,30.077,458.27,309.871,425.319,18.36,0.0,2.323,151.209729167,58.165708333299996,485.943458333,5.10306,175.47400000000005,153.22299999999996,-5.322,-4.64716,5.494165123679969,5.4345233096030405,20.211374405021726,26.50261631357685
2010-08-02,33.043,456.936,332.4840000000001,418.312,32.047,0.0,3.843,144.990729167,64.0823541667,501.563145833,4.55127,193.9,171.794,-41.3034,-36.5945,5.748466039530469,4.70702674694728,20.392458608519927,26.759657209337576
2010-08-03,32.249,455.572,331.529,409.842,29.976,0.0,3.917,141.470416667,64.8025416667,500.682270833,5.19402,167.41099999999997,148.734,-17.56,-15.6009,6.7436196007317495,2.3048345714174903,19.52947244060681,26.86587902877768
2010-08-04,30.848000000000006,454.17800000000005,313.505,425.231,22.237,6.5,2.676,160.569875,58.7753125,497.51027083300005,9.39955,106.611,96.9536,37.3855,33.9989,10.8741888678491,9.6203760733551,19.651566769650977,26.240505829789292
2010-08-05,24.925,452.755,230.505,419.051,8.104,15.0,1.6230000000000002,112.42716666700001,44.921875,460.23329166699995,-0.0629907,109.373,99.465,26.2257,23.8501,-1.31771312372024,-1.08097809242803,19.956955819922854,26.766223381756127
2010-08-06,25.783,451.302,264.809,409.591,7.237999999999999,0.0,1.461,137.4349375,51.5847916667,464.399583333,0.469,124.63,114.508,23.3119,21.4187,0.32067651473519,2.31138705662818,19.508301099161876,26.25203327814408
2010-08-07,27.898000000000003,449.821,292.855,424.769,10.359000000000002,0.8,2.071,154.416270833,55.7042083333,474.356854167,3.48131,161.52,148.40200000000004,11.3332,10.4128,3.91617294715645,3.0128815816732697,19.74249947825997,26.163991429508783
